Year,Ampang Jaya,Balakong,Batu Arang,Beranang,Bukit Tinggi,Gombak,Kajang,Klang,Petaling Jaya,Rawang,Selayang Baru,Semenyih,Serendah,Shah Alam,Subang Jaya
2010,782954.4,101783,21780.72,13871.52,14236.56,52322.41,450667.8,826433,613977,87001.22,205073,95904.45,27499.69,443222,718213
2011,809599.9,80536.03,22141.39,14101.22,14472.31,53188.82,473204.6,849289.4,563304,88441.87,205609.5,99586.93,27955.05,558203,750158.3
2012,836245.3,82260.82,22482.71,14318.6,14695.4,54008.74,495741.3,860772.9,574047.8,89805.23,206146,103269.4,28385.99,572259.1,776668.5
2013,862890.8,83985.61,23018.84,14660.04,15045.83,55296.64,518278.1,875099.7,584791.6,91946.74,206682.5,106951.9,29062.89,542786.1,803178.6
2014,889536.2,69302,23311.62,14846.51,15237.2,55999.98,540814.9,879867,520698,93116.25,207219,110634.4,29432.55,607304.6,833571
2015,916181.7,87435.19,23614.62,15039.48,15435.25,56727.85,563351.7,903753.2,606279.2,94326.54,207755.5,114316.9,29815.1,599596.1,856198.8
2016,942827.1,89159.97,24075.01,15332.69,15736.18,57833.83,585888.4,918079.9,617022.9,96165.55,208292,117999.3,30396.38,617118.9,882708.9
2017,969472.6,90884.76,24379.76,15526.77,15935.37,58565.9,608425.2,932406.7,627766.7,97382.84,208828.5,121681.8,30781.15,645523.9,909219
